Ano-Calendário;Gênero;Faixa SM Mensal;Quantidade de Declarantes;Rendimentos Tributáveis;Rendimentos sujeitos a Tributação Exclusiva;Rendimentos Isentos;Dedução Previdenciária Total;Deduções Previdência Oficial;Deduções Previdenciárias RRA;Deduções Previdência Privada e FAPI;Deduções com Dependentes;Deduções com Instrução;Deduções com despesas Médicas;Dedução de Livro Caixa;Deduções  com Pensão Alimentícia Total;Deduções com Pensão Alimentícia Judicial;Deduções com Pensão Alimentícia Escritural;Deduções com Pensão Alimentícia RRA;Desconto Padrão;Base de Cálculo (RTL);Imposto Devido;Dedução de Incentivo;Imposto Devido 1;Imposto Devido RRA;Imposto Devido Total;Imposto Pago;Imposto a Pagar;Imposto a Restituir;Dívidas   e Ônus;Doações e Heranças Recebidas;Bens e Direitos;Previdência Complementar (VGBL);Valores Pagos com Previdência Complementar (PGBL);Valores Pagos com Previdência Complementar de Natureza Pública;Valores Pagos com FAPI;Despesas com Instrução;Despesas Médicas;Pensão Alimentícia Judicial;Despesas com Pensão Alimentícia Escritural;Despesas com Profissionais Liberais;Despesas com Arrendamento Rural;Outras Despesas;Doações Efetuadas
2016;Masculino;De 160 a 240;2299;5528,924926;3585,901583;3934,147411;111,5952296;19,66500051;0;91,93022908;6,26329524;5,22007119;44,11600011;655,1662319;17,1034134;13,76238123;3,34103217;0;8,42743302;4681,033252;1263,496705;3,88987646;1259,606828;0,39701551;1259,206134;1027,058007;197,6491768;20,30249577;3080,229809;270,5440088;64511,2166;284,9682653;85,979189;0;14,38513851;56,40865244;53,74625568;13,85096815;3,34103217;33,78032623;16,15218242;322,2188362;810,3615776
2016;Masculino;De 240 a 320;977;3371,420858;1126,182691;2128,752556;63,68253242;8,4046116;0,93843465;54,33948617;2,84840016;2,45576497;20,67636607;424,2189251;8,61368683;6,44100866;2,17267817;0;3,1833246;2845,741858;772,4779122;3,08103642;769,3968757;0,08643306;769,1243904;619,3604015;129,2956038;13,32778498;2382,038059;193,6454052;41311,12981;152,5994275;48,61716774;0;6,70821396;30,11808588;27,40046895;6,52872791;2,17267817;13,06026978;1,80108379;282,9526302;366,3786943
2016;Masculino;Mais de 320;1461;13462,408;4060,547472;11096,35276;262,6985729;12,43713678;0,00077621;250,2606599;4,37270376;3,75774259;44,03977319;1701,030473;25,45903667;20,70646618;4,75257049;0;3,56867442;11417,48102;3124,689973;24,69433912;3099,995634;0,46008191;3099,833796;2335,272699;565,1446209;47,94787292;7419,723129;1282,295053;125378,2549;380,1807132;238,3846828;0;18,19655806;46,42662638;56,06825241;20,78987436;4,75257049;48,59386315;6,64724468;961,8034736;3025,141485
2016;Feminino;Até 1/2;1122557;1877,66625;8666,723505;53229,46761;195,9718076;184,9677667;0,66762108;10,33641984;113,2562659;58,80518664;697,5375277;121,0686977;8,66931327;6,49765671;0,57759433;1,59406223;87,65139952;594,7060516;0,0128855;0;0,0128855;34,39961792;34,41236926;281,7587612;3,01251949;251,2612212;21214,04887;12300,78906;286630,4037;3606,827413;80,18298533;1,31803357;20,71974732;390,8273042;2317,538567;16,55308156;1,17133096;347,6258491;6,51345074;792,7253937;3323,988176
2016;Feminino;De 1/2 a 1;659056;7368,985805;2270,894667;21000,59249;177,2662759;168,1790515;0,29772154;8,78950277;109,1537882;53,98538589;433,3769096;80,53210317;2,71242562;2,10597964;0,23217075;0,37427523;972,2499981;5539,708919;0,12607183;0;0,12607183;4,70165904;4,82634936;56,92235204;0,59363925;53,09516983;7067,484966;2552,789439;98817,87645;1080,174924;32,88028286;0,43675614;7,18327345;190,3456873;742,2941099;2,64551869;0,25860978;82,88753989;0,9370631;219,6023137;588,2019242
2016;Feminino;De 1 a 2;1765868;39318,65673;5827,422666;31498,30254;963,5478442;916,9801554;1,87762896;44,69005986;810,7452337;455,9768155;1877,20966;270,3552116;13,22540347;10,93744028;1,08311307;1,20485012;4998,253287;29929,34327;0,67928683;0,00003658;0,67925025;12,0907332;12,763144;342,1804965;1,21471783;333,0519608;15915,6621;4314,987972;238386,07;2273,449699;89,80409934;1,84925751;24,18831892;1045,081417;2796,474366;12,67335586;1,30952889;221,3906405;3,40842423;432,9358248;1165,105504
2016;Feminino;De 2 a 3;3354498;112405,7946;11532,9843;32454,69557;3381,747035;3218,232927;4,0474818;159,4666265;2594,549009;1698,198865;4494,930101;675,1035039;31,21196763;27,19448594;3,06294436;0,95453733;14482,25819;85047,79598;680,5845068;0,04701276;680,5374941;15,09029216;689,3482184;1791,747902;138,7630372;1252,420311;25051,90902;4703,216745;286370,2584;2595,722253;196,4593014;3,10709843;66,60794254;3221,834432;5722,496907;29,04159137;3,1585203;275,0831836;3,07665027;771,5078879;1114,370954
2016;Feminino;De 3 a 5;2701424;144349,2518;16275,9265;37140,13364;5013,951336;4620,129081;4,49889864;389,3233561;2663,759217;2099,498077;6081,606104;809,3076537;50,56324739;44,49429923;5,3486305;0,72031766;17933,5764;109696,9898;5193,111604;0,74721454;5192,364389;23,32228034;5163,745637;6823,293003;988,9617629;2704,491344;33981,16848;5101,231059;425277,0661;3624,186679;453,1844166;8,27370801;136,8424098;4490,177681;8244,489594;48,44099283;5,48275787;401,342665;5,09908324;1234,255289;1436,600701
2016;Feminino;De 5 a 7;1069851;85890,9215;10522,43438;20584,50034;2837,459084;2495,5286;2,0217328;339,9087508;1118,338325;1055,202574;3520,30615;509,2716092;41,60608462;36,65392688;4,58340212;0,36875562;10753,55894;66055,17873;7024,561475;1,34424484;7023,217231;19,95365689;7008,855218;7311,241562;1304,87453;1671,02715;19955,41399;3029,292005;203785,0274;2473,375396;407,7693663;8,82284118;124,8986483;2610,86288;5090,305012;38,94811547;4,74664667;256,3923289;4,46105795;888,8801161;953,7821826
2016;Feminino;De 7 a 10;706759;77668,51152;9895,833456;17529,21851;3317,978339;2773,983107;2,05400154;541,9412298;850,4840561;840,9113813;3587,382172;483,4893806;42,00862522;36,81213285;4,86971221;0,32678016;6440,736891;62105,52067;9707,559165;2,80122335;9704,757942;25,45262741;9689,446745;9280,880469;1493,27912;1151,635271;17268,82711;2543,711562;185885,3226;2580,012924;560,4441048;19,50509446;166,6506007;2269,715875;4602,258691;38,61570032;4,98038357;251,319528;2,89783838;821,9128834;1309,559754
2016;Feminino;De 10 a 15;479697;73593,64362;9598,957478;16686,13519;4137,355058;3288,640889;2,3452815;846,3688874;601,644906;598,2400186;3471,760101;534,4502287;43,01765148;38,39984031;4,31739128;0,30041989;3034,797376;61172,37828;11819,52525;5,79929632;11813,72596;35,2338633;11795,35028;10990,64746;1498,758215;769,1073838;16728,45773;2494,005517;191766,2218;2978,71938;772,5276136;21,76175929;207,4501176;1892,454186;4018,639923;39,19588246;4,33006507;272,5595514;2,33679587;825,2295312;865,381547
2016;Feminino;De 15 a 20;197961;42426,3811;6248,454748;10853,10456;2855,20262;2254,540086;1,52506339;599,1374707;249,4579718;249,988675;1963,227726;390,9215081;28,49877587;25,61634944;2,84829621;0,03413022;748,7347003;35940,34913;7819,024138;5,62851161;7813,395627;26,79843175;7803,188004;7332,716059;809,71694;384,4885966;9742,142026;2006,897814;132233,8731;2184,82439;520,900285;14,26912917;127,6965524;920,6321009;2148,800815;25,84309116;2,89500238;159,256779;1,56795759;589,0758492;891,47278
2016;Feminino;De 20 a 30;153925;45627,85985;6687,888221;11408,17558;3372,452213;2740,024184;1,51635655;630,9116731;194,719547;200,3087808;1962,282046;499,2838136;35,39051092;33,02357446;2,36093621;0,00600025;368,6289887;38994,79395;9118,282176;8,84383455;9109,438342;45,4255499;9112,879635;8630,979459;814,6608968;382,9938699;9494,540512;1840,280243;144870,1487;4125,312;546,6607215;11,5433015;124,3258276;864,2915221;2109,805396;33,17558759;2,36093621;172,1505139;2,05244308;613,6922158;1219,362241
2016;Feminino;De 30 a 40;41848;17136,98128;2795,296048;5748,265097;1180,881714;931,3928951;0,97932316;248,5094962;54,19695576;57,23950029;584,3133187;283,821359;10,37396415;9,77245559;0,60150856;0;85,63143174;14880,52304;3655,777943;4,49197681;3651,285966;17,36068691;3653,681314;3336,178227;371,03135;83,30699853;4455,21033;911,8240791;65636,38179;1143,464889;212,9885996;2,7262547;47,30397851;283,7346483;637,2065336;9,84292317;0,61134056;70,9034237;0,52447992;245,7047448;538,5085319
2016;Feminino;De 40 a 60;14528;8189,500341;1807,737392;3578,23644;393,4789791;241,2590057;0,89238939;151,327584;17,42256264;18,71666609;217,2971099;261,4254784;3,00237636;2,67862293;0,26351337;0,06024006;44,60005308;7233,557115;1837,892555;2,91769293;1834,974862;6,43114548;1836,105609;1560,698609;274,9815893;27,94395219;2082,017214;718,4513461;42300,19536;904,0469119;127,4223006;0,1361182;33,28485994;112,500569;247,2358703;2,67862293;0,26351337;54,84559324;0,89430521;423,2199319;344,8413718
2016;Feminino;De 60 a 80;3132;2561,906319;591,9817474;1863,028605;80,97543959;36,54262314;0,13892879;44,29388766;3,5605002;3,89062654;48,80003105;157,7273335;0,58849788;0,57265788;0,01584;0;13,18566558;2253,178225;587,0203885;1,04100639;585,9793821;0,8713939;585,7595277;473,2973092;106,5726611;8,28808901;981,4571815;569,5134727;17776,43151;402,5225005;36,7949765;0,02629686;9,04623648;27,63212206;56,50534088;0,57265788;0,01584;21,34825558;0,31131862;52,50791387;238,2432262
2016;Feminino;De 80 a 160;2439;3254,557426;769,4699287;4204,240531;65,66522256;15,73487763;0,02673221;49,90361272;2,6845944;2,87133365;43,94919264;412,8827524;0,49495406;0,46293707;0,03201699;0;11,54374026;2714,465636;721,1370634;1,8282233;719,3088401;0,2379505;718,6641016;550,1811726;152,6303757;10,26801583;1397,654031;406,0453698;25423,84019;379,5289186;44,56815065;0;8,20864802;25,53205488;51,36099212;0,46293707;0,03201699;29,97743284;1,19151214;103,6907178;682,2157852
2016;Feminino;De 160 a 240;438;1105,836822;327,9272676;938,1363921;17,16827837;2,31953751;0;14,84874086;0,40496424;0,43684051;9,06474874;188,4953209;0,036;0,036;0;0;2,14455552;888,086114;239,6630166;0,69608133;238,9669353;0,0074082;238,8130655;177,944061;58,68716872;3,06439854;1525,25516;173,6316173;19403,47403;130,7269652;14,01305898;0;2,29598946;4,17394783;10,32721607;0,036;0;5,29962703;0,09;14,59927287;99,57849765
2016;Feminino;De 240 a 320;152;550,1345976;83,41771414;204,0201395;7,38994945;1,01177814;0;6,37817131;0,1592556;0,178075;3,85723464;98,54358293;0;0;0;0;0,56964756;439,4368524;119,2646372;0,40827968;118,8563575;0,00615532;118,8080503;89,42548073;25,33539819;1,65611368;106,473598;13,22792013;2789,812432;59,059786;5,21045493;0;1,32690132;2,11220017;4,30686281;0;0;2,87963151;0;9,7998374;48,53098466
2016;Feminino;Mais de 320;227;1927,467518;721,0638313;1971,507032;28,0585421;5,47434882;0;22,58419328;0,29348532;0,3057275;5,90563544;379,7312356;0,17380482;0;0,17380482;0;0,85447134;1512,144616;413,4811947;3,79464719;409,6865475;0,00141312;409,6118454;283,58213;106,3896131;4,17622859;290,6365414;966,8727365;8896,713776;181,5675381;21,70181899;0;1,07056062;2,98653674;6,89671859;0;0,17380482;8,85128084;0;18,9788167;406,1655278
2016;Não declarado;Todas;2831;148,5906743;15,46137882;42,16663905;6,71541864;5,78743898;0,0069444;0,92103526;3,99092331;2,61180051;6,07873228;0,96915659;1,76048317;1,5696345;0,19084867;0;12,69281904;113,7713408;11,63748794;0,00097;11,63651794;0,00683592;11,61874755;12,48989419;1,36841413;2,32157741;25,94103025;1,33245963;383,5238517;3,52990708;0,98457281;0,00284129;0,28741372;4,7241692;7,5264485;1,62953676;0,20525638;0,28625612;0,008;0,8243797;2,84237684
2015;Masculino;até 1/2;1495807,28;3219,169997;15740,31961;90208,66458;2179,924466;;;;1163,390569;220,1540987;2547,102585;145,3915073;1176,081978;;;;97,38132586;689,7593686;0,018989527;;;;;245,5875729;8,244396649;207,9418518;93178,688;9259,246388;586396,0623;;;;;;;;;;;;
2015;Masculino;de 1/2 a 1;795206,1225;8198,607583;3264,72412;37141,16315;238,0722515;;;;567,0362734;74,95824049;398,4286188;60,29618925;135,8868333;;;;1025,766642;5959,430508;0,181114713;;;;;65,00339964;0,94094513;58,78620145;14641,43334;1944,997674;197644,8005;;;;;;;;;;;;
2015;Masculino;de 1 a 2 ;1709641,39;35209,37087;7986,462878;50356,2823;1150,763877;;;;2318,911946;420,9914832;1450,076219;209,4800869;652,7632364;;;;4034,490199;25602,23794;0,984155885;;;;;324,5673598;4,403516091;309,4195936;30595,65901;3257,028416;376923,2696;;;;;;;;;;;;
2015;Masculino;de 2 a 3 ;4729635,346;149050,8503;15779,55712;60666,29947;5996,642298;;;;8399,62019;2619,404159;4798,774679;891,9609208;1827,551236;;;;16687,98371;109315,1197;446,3128147;;;;;1770,19378;93,31270233;1401,667809;61906,71145;4224,925722;603397,1334;;;;;;;;;;;;
2015;Masculino;de 3 a 5 ;3431413,487;170060,1485;21977,88774;68840,77534;8246,851598;;;;7805,967734;3600,568367;6826,173571;1014,847218;2455,4556;;;;17072,18764;124379,1657;4530,433381;;;;;6624,481248;824,2925651;2914,616045;60610,17039;4288,043006;648424,2403;;;;;;;;;;;;
2015;Masculino;de 5 a 7 ;1351007,179;100891,0269;13865,49901;40128,63402;4285,905896;;;;3357,927021;1950,394917;4033,421526;728,7513697;1564,667593;;;;10755,30679;75038,17214;6867,017678;;;;;7802,680478;1126,335148;2070,553607;39385,11784;2787,306524;399565,3854;;;;;;;;;;;;
2015;Masculino;de 7 a 10 ;879023,8076;90414,70842;13348,45555;33535,05715;4283,761018;;;;2330,812309;1579,010875;3801,986949;645,8404088;1540,828173;;;;7444,068056;69293,25793;10008,55049;;;;;10278,86633;1307,195824;1588,0094;32821,02855;2813,288111;354775,3839;;;;;;;;;;;;
2015;Masculino;de 10 a 15 ;692049,2679;99147,77538;15610,56213;34417,5536;5839,978829;;;;1838,082293;1387,410307;4134,782026;701,2659664;1657,553431;;;;4233,459284;79600,72031;14771,4531;;;;;14480,71154;1516,295441;1237,952211;36143,95025;2668,175853;397173,8725;;;;;;;;;;;;
2015;Masculino;de 15 a 20 ;325596,6706;64341,00768;11079,55402;24087,03452;4428,733437;;;;858,2690811;682,3503514;2550,638232;539,2822676;1019,800036;;;;1271,956718;53065,36547;11240,38686;;;;;10885,47298;998,6401174;647,83217;23381,17921;2337,460092;292684,9835;;;;;;;;;;;;
2015;Masculino;de 20 a 30 ;287436,5674;78225,31535;15124,8631;30290,86229;5623,225169;;;;748,2617353;610,2411034;2912,866659;884,2290062;1111,427607;;;;786,311448;65599,96969;15075,62252;;;;;14499,33697;1276,663303;699,0421705;33405,56819;2404,00908;378333,2679;;;;;;;;;;;;
2015;Masculino;de 30 a 40 ;110592,5436;41734,90272;8681,162701;18924,96881;2892,368301;;;;296,5524085;248,3850487;1287,456598;602,2988705;429,7865669;;;;246,3882756;35748,3516;8689,541563;;;;;8203,322102;762,0376792;272,0014436;14353,56637;1550,459417;222608,933;;;;;;;;;;;;
2015;Masculino;de 40 a 60 ;56688,03423;28998,78377;8107,237273;17770,79127;1452,628214;;;;157,0225279;129,6686508;664,2496277;746,0734047;252,2560752;;;;166,7417165;25440,59343;6414,589236;;;;;5845,744177;707,9493465;146,547824;11469,01315;2155,530218;205461,7623;;;;;;;;;;;;
2015;Masculino;de 60 a 80 ;15791,24668;11425,68514;3972,897765;7313,453224;405,3219604;;;;44,57920946;34,60847945;190,9513325;396,0721936;78,67612692;;;;62,61164816;10216,79937;2649,896851;;;;;2389,853171;310,3190148;55,59185374;6443,367897;789,2671371;92842,25724;;;;;;;;;;;;
2015;Masculino;de 80 a 160 ;13787,06889;15376,54106;6167,428991;13711,06538;381,4357347;;;;39,5822841;29,15494644;188,0964458;776,3127361;83,55080853;;;;64,9330723;13817,37457;3662,840053;;;;;3275,237951;445,9022229;68,63074193;8399,153795;1364,28253;172474,9743;;;;;;;;;;;;
2015;Masculino;de 160 a 240 ;2502,481566;5310,020626;3396,929718;7450,467224;97,42230979;;;;7,353365369;5,712152339;43,04230997;556,0486196;20,44901059;;;;9,753321559;4570,179835;1232,289653;;;;;1071,56072;176,1138629;19,30016338;3294,779255;1148,207912;76794,45655;;;;;;;;;;;;
2015;Masculino;de 240 a 320 ;974,682187;3047,823741;1359,258213;3650,148886;53,69762384;;;;3,074506596;2,321789113;19,64110947;427,4145403;10,77964787;;;;3,573991119;2527,249449;685,2945236;;;;;590,414112;102,5804206;9,915669763;2086,882036;375,0715374;36141,77695;;;;;;;;;;;;
2015;Masculino;mais de 320 ;1573,643326;12547,52163;5010,931094;12037,03973;236,2584774;;;;5,283243041;4,388161304;41,82076066;1577,719687;35,20618219;;;;4,024915232;10641,13272;2901,839966;;;;;2634,898281;322,3925828;63,27874473;7573,446749;1319,689904;137588,0383;;;;;;;;;;;;
2015;Feminino;até 1/2;1037528,259;1547,463148;7581,861044;51254,10667;1073,399287;;;;280,148223;88,52409521;1535,51607;111,558376;17,17731591;;;;70,24681311;475,3455509;0,011599754;;;;;139,0961986;2,589290342;122,9227769;19791,95356;11556,75544;261628,7751;;;;;;;;;;;;
2015;Feminino;de 1/2 a 1;610837,7116;6070,184199;1755,236757;19727,31712;146,6150393;;;;158,0223675;44,61833731;320,2365108;64,52866483;3,401273031;;;;790,3631658;4610,666221;0,089431968;;;;;39,03292833;0,333687309;36,42044842;6474,266669;2608,114649;85171,09083;;;;;;;;;;;;
2015;Feminino;de 1 a 2 ;1307166,412;25567,89809;4101,905945;26613,51312;616,8525613;;;;717,0803757;296,9496531;1210,197059;206,1110837;10,72140292;;;;3257,213684;19445,7493;0,462515632;;;;;199,1992469;0,814131605;194,3375718;11734,97433;3831,553402;155242,7824;;;;;;;;;;;;
2015;Feminino;de 2 a 3 ;3157722,131;96475,63527;9128,43292;31744,6981;2888,389087;;;;2863,40411;1507,281064;3552,419413;593,6100091;31,10854657;;;;12475,87828;73094,44548;308,9976979;;;;;1139,904274;67,99886986;893,4658828;23750,72317;4607,121941;259386,0084;;;;;;;;;;;;
2015;Feminino;de 3 a 5 ;2700590,205;130140,1424;14300,435;34933,37533;4701,684003;;;;3364,357807;2090,857583;5388,187806;732,6077364;53,45073206;;;;15936,52202;98492,80009;3619,205434;;;;;5149,404038;722,2818882;2260,076085;32040,7668;4973,394865;287536,8455;;;;;;;;;;;;
2015;Feminino;de 5 a 7 ;1147165,056;83145,37865;9241,65928;22273,91413;2682,663916;;;;1590,656091;1089,873625;3227,25497;496,9688338;42,56556756;;;;10704,49604;63702,07539;5808,237738;;;;;6318,833382;1115,646422;1639,948204;20494,31024;4007,939609;189610,6104;;;;;;;;;;;;
2015;Feminino;de 7 a 10 ;704062,3754;70401,57468;8484,826672;17114,59429;2757,344049;;;;1060,913833;840,8860165;3065,774944;450,3903375;44,79492818;;;;6983,763698;55407,62915;7971,101366;;;;;7837,649441;1289,723725;1172,987296;16788,69128;2930,967822;167256,3082;;;;;;;;;;;;
2015;Feminino;de 10 a 15 ;496977,2919;68927,34608;8396,39762;16218,61258;3643,703578;;;;709,7156486;621,4342695;3112,635965;473,413779;46,9614434;;;;3590,859021;56810,82928;10486,85408;;;;;9894,169962;1361,165399;782,6596189;17470,34007;2791,917703;175115,0819;;;;;;;;;;;;
2015;Feminino;de 15 a 20 ;205463,603;39603,81438;5045,034314;9619,099853;2580,895314;;;;286,2813296;268,247158;1753,756351;382,2217725;29,94671443;;;;921,9895034;33401,84227;7056,144949;;;;;6660,756585;765,0833506;375,7939785;9969,61238;1838,527318;110418,5657;;;;;;;;;;;;
2015;Feminino;de 20 a 30 ;164639,5678;43834,95694;6138,547086;11237,30372;3194,003984;;;;218,2172527;211,8066336;1848,220603;494,1787487;36,46539767;;;;456,2182963;37388,49811;8570,847387;;;;;8145,183663;804,7096021;374,3570239;9763,639736;2053,509509;131427,786;;;;;;;;;;;;
2015;Feminino;de 30 a 40 ;55118,37733;20557,44875;3055,769445;6145,232147;1554,853681;;;;78,25789553;79,21981724;736,8214924;268,3166565;17,24770591;;;;105,9671666;17720,08534;4298,790742;;;;;4049,768483;379,2093163;127,7892619;4779,76367;993,0220679;74383,20966;;;;;;;;;;;;
2015;Feminino;de 40 a 60 ;18903,65207;9538,261825;2202,534188;4793,867707;505,1371589;;;;24,77329705;24,77455308;262,9783883;280,2868032;4,558021148;;;;54,32800519;8382,326351;2109,508122;;;;;1857,714338;288,6220608;35,66359131;5146,706093;1041,24942;50479,333;;;;;;;;;;;;
2015;Feminino;de 60 a 80 ;3748,241007;2749,07533;689,3192608;1596,193305;101,5007044;;;;4,749237831;4,751303234;53,79724081;161,7160323;0,686791198;;;;15,06420556;2406,918483;623,867405;;;;;531,5445739;101,0134177;9,605343799;634,041375;297,6109841;16218,6473;;;;;;;;;;;;
2015;Feminino;de 80 a 160 ;2594,169461;3045,629905;1102,48087;2738,813087;58,2298807;;;;3,147222199;3,096721815;42,47064677;330,3972132;0,234975748;;;;12,42546445;2595,546136;687,7594541;;;;;563,6544189;131,3522714;9,184493532;846,2270661;674,9419414;26052,57064;;;;;;;;;;;;
2015;Feminino;de 160 a 240 ;456,4462593;1032,008456;620,7682511;889,2420748;14,28059916;;;;0,51582631;0,513143371;8,175710174;183,8161451;0,243200135;;;;2,22121878;822,1673317;221,6952498;;;;;180,5939997;43,96829896;3,598740218;209,1829423;390,9541773;6903,754482;;;;;;;;;;;;
2015;Feminino;de 240 a 320 ;180,3859671;591,2656401;142,7335096;213,4148371;10,8067691;;;;0,240870435;0,228788943;3,758772828;105,7191029;0;;;;0,784941975;469,6792059;127,3581904;;;;;106,442898;22,76083972;2,26703451;195,1230032;22,3594155;3171,993372;;;;;;;;;;;;
2015;Feminino;mais de 320 ;245,1654581;1916,102625;452,2101459;1418,328888;24,18096274;;;;0,313586039;0,304324264;5,943652029;404,323907;0,157485289;;;;1,018754478;1479,609089;403,5264379;;;;;317,4699758;92,03120792;7,355008779;263,186961;306,3349505;13134,00659;;;;;;;;;;;;
2015;Não declarado;Todas;6718,131516;346,9246379;35,56075925;144,4566874;15,77397691;;;;11,77083826;5,808813551;13,82690715;2,379748562;4,01179206;;;;29,56859999;266,9217455;28,04430476;;;;;29,75811261;3,431417835;5,19588471;93,64075179;23,39505443;1022,614136;;;;;;;;;;;;
2014;Masculino/Feminino/Não declarado;Até 1/2;2233244;3879,657536;18790,64664;121713,8629;2744,76654;;;;880,5890638;256,4999273;3323,143279;235,9240003;1034,988099;;;;127,7395746;916,4544901;57,26038364;;;;;341,3810072;10,11003563;294,2464031;52441,66291;;717209,044;;;;;;;;;;;;
2014;Masculino/Feminino/Não declarado;Mais de 1/2 a 1;1221175;11434,37468;4704,942562;51591,57422;324,4032416;;;;338,1401795;98,53591947;559,6730128;112,770296;122,3046675;;;;1406,417295;8472,130066;11,23264662;;;;;83,06078865;1,64814125;73,47628328;17641,54177;;226573,1854;;;;;;;;;;;;
2014;Masculino/Feminino/Não declarado;Mais de 1 a 2 ;2741730;50851,4444;9506,78965;64707,93127;1410,121478;;;;1799,27521;577,4549123;2032,642869;417,2747604;570,381583;;;;6174,637372;37869,65621;19,26130308;;;;;408,4002282;3,0906915;392,2296166;42382,24841;;423886,0252;;;;;;;;;;;;
2014;Masculino/Feminino/Não declarado;Mais de 2 a 3 ;8424898;243019,9769;22573,61734;90890,92909;8087,363019;;;;8726,425032;3863,428662;7500,935668;2359,697987;1781,101707;;;;29677,0686;181023,9562;549,3008652;;;;;2435,190825;123,567942;2009,457902;73376,29252;;830707,2721;;;;;;;;;;;;
2014;Masculino/Feminino/Não declarado;Mais de 3 a 5 ;6283792;283844,1838;33094,81571;95776,33546;12272,4541;;;;9177,049295;5568,902292;11414,61854;2205,086065;2400,112126;;;;30936,7009;209869,2605;6897,985061;;;;;10093,86577;1377,397615;4573,278322;104250,7955;;855269,9022;;;;;;;;;;;;
2014;Masculino/Feminino/Não declarado;Mais de 5 a 7 ;2557690;173701,9378;21571,07612;57371,33874;6651,754345;;;;3758,751821;3019,61248;6946,820716;1385,303237;1529,739068;;;;19940,70987;130469,2463;10970,78576;;;;;12379,9048;2037,522257;3446,641296;56505,38595;;545698,5091;;;;;;;;;;;;
2014;Masculino/Feminino/Não declarado;Mais de 7 a 10 ;1620631;151575,0234;19690,64506;46338,46025;6376,183621;;;;2607,594975;2373,901807;6371,3189;1144,387078;1515,668399;;;;14323,23423;116862,7344;16040,42693;;;;;16250,84043;2448,358896;2658,772635;47008,95216;;481540,6009;;;;;;;;;;;;
2014;Masculino/Feminino/Não declarado;Mais de 10 a 15 ;1199481;156183,962;21380,02621;48666,41357;8467,739646;;;;2156,410017;1967,964371;6652,27417;1204,705918;1614,59074;;;;7820,89366;126299,3835;22789,76309;;;;;21987,31149;2740,719612;1938,268021;50019,01318;;543950,3128;;;;;;;;;;;;
2014;Masculino/Feminino/Não declarado;Mais de 15 a 20 ;532434;95900,58355;14245,2572;29694,48372;6233,840963;;;;1016,60725;925,5216969;3906,805398;899,5351171;1008,899815;;;;2246,590104;79662,78321;16581,71463;;;;;15821,7056;1702,829897;942,8208677;30975,47547;;354215,2575;;;;;;;;;;;;
2014;Masculino/Feminino/Não declarado;Mais de 20 a 30 ;474982;118457,0521;18292,01376;40858,61068;8479,115559;;;;931,3341359;846,8260821;4600,151432;1380,351539;1153,336591;;;;1311,586824;99754,34991;22687,5299;;;;;21727,04666;2032,512456;1072,029265;34796,13745;;478693,588;;;;;;;;;;;;
2014;Masculino/Feminino/Não declarado;Mais de 30 a 40 ;168224;57720,61669;10127,24573;22349,01002;3913,382733;;;;342,0046633;314,6552785;1820,75898;900,0419523;420,7954308;;;;383,0311859;49625,97157;11973,20704;;;;;11176,21526;1139,998397;343,0066234;18080,40189;;263835,8916;;;;;;;;;;;;
2014;Masculino/Feminino/Não declarado;Mais de 40 a 60 ;78617;36843,49411;9248,707267;18259,36218;1813,634912;;;;170,1968714;155,9107154;865,6135484;927,6456397;268,4630638;;;;232,5279914;32409,50137;8121,74057;;;;;7300,2688;991,7666677;170,2948981;12171,42454;;226231,227;;;;;;;;;;;;
2014;Masculino/Feminino/Não declarado;Mais de 60 a 80 ;21123;14044,94867;4768,372617;8545,800411;504,8362582;;;;46,0201368;41,73086496;245,3202407;519,8689913;78,69064628;;;;79,75382958;12528,7277;3229,170563;;;;;2890,737356;401,2761426;62,95165443;5746,130751;;105337,955;;;;;;;;;;;;
2014;Masculino/Feminino/Não declarado;Mais de 80 a 160 ;17166;17710,66964;8202,287952;16635,15091;443,4633749;;;;37,48463064;33,60158105;226,1055257;1065,954817;86,12211298;;;;73,09973667;15744,83786;4148,201593;;;;;3663,799304;558,1570819;73,75479228;8437,778164;;181279,7849;;;;;;;;;;;;
2014;Masculino/Feminino/Não declarado;Mais de 160 a 240 ;2961;5801,371737;2613,168476;11253,17481;107,2138158;;;;6,73049892;6,05134628;48,0061977;641,7572951;21,54780975;;;;11,33895546;4958,725818;1329,342353;;;;;1146,570867;203,8054846;21,03399895;2516,439864;;72906,44469;;;;;;;;;;;;
2014;Masculino/Feminino/Não declarado;Mais de 240 a 320 ;1101;3194,712009;1684,825183;2662,706153;55,87256775;;;;2,53175448;2,25220625;20,18604399;462,8859587;8,37761031;;;;3,57320025;2639,032667;712,1772659;;;;;626,2692065;97,00390881;11,09584943;1900,529598;;36432,4863;;;;;;;;;;;;
2014;Masculino/Feminino/Não declarado;Mais de 320 ;1834;13343,85424;4960,347728;9855,599592;230,1923783;;;;4,70768316;4,04186317;43,24954072;2239,677331;31,35259509;;;;4,4466492;10786,1862;2927,977662;;;;;2543,648766;441,4318895;57,10299371;5647,247289;;118111,8195;;;;;;;;;;;;
