Ano-Calendário;Estado;Quantidade de Declarantes;Rendimentos Tributáveis;Rendimentos sujeitos a Tributação Exclusiva;Rendimentos Isentos;Dedução Previdenciária Total;Deduções Previdência Oficial;Deduções Previdenciárias RRA;Deduções Previdência Privada e FAPI;Deduções com Dependentes;Deduções com Instrução;Deduções com despesas Médicas;Dedução de Livro Caixa;Deduções  com Pensão Alimentícia Total;Deduções com Pensão Alimentícia Judicial;Deduções com Pensão Alimentícia Escritural;Deduções com Pensão Alimentícia RRA;Desconto Padrão;Base de Cálculo (RTL);Imposto Devido;Dedução de Incentivo;Imposto Devido 1;Imposto Devido RRA;Imposto Devido Total;Imposto Pago;Imposto a Pagar;Imposto a Restituir;Dívidas   e Ônus;Doações e Heranças Recebidas;Bens e Direitos;Previdência Complementar (VGBL);Valores Pagos com Previdência Complementar (PGBL);Valores Pagos com Previdência Complementar de Natureza Pública;Valores Pagos com FAPI;Despesas com Instrução;Despesas Médicas;Pensão Alimentícia Judicial;Despesas com Pensão Alimentícia Escritural;Despesas com Profissionais Liberais;Despesas com Arrendamento Rural;Outras Despesas;Doações Efetuadas
;;;39026459,02;4303540,04;14484964,53;2222525,393;0;0;0;977940,8461;614727,8999;1785712,124;339784,9722;373401,3814;0;0;0;2862790,519;30047531,48;3316890,6;0;0;0;0;3295782,516;496178,6991;475070,6152;10570515,07;0;109148150,4;0;0;0;0;0;0;0;0;0;0;0;0
;;;10311821,52;854168,2549;3000159,276;544209,9508;0;0;0;298229,4638;197265,0698;409586,0445;56526,77114;106747,554;0;0;0;797639,188;7935641,416;806922,6796;0;0;0;0;770762,7037;148741,514;112581,5382;1859208,935;0;20128458,78;0;0;0;0;0;0;0;0;0;0;0;0
;;;185319660,3;30379555,63;89857394,73;8980065,701;0;0;0;3350774,898;2345416,418;8183764,727;2069277,051;1997388,847;0;0;0;12916983,41;146409986,6;20269054,04;0;0;0;0;20380114,69;2314072,32;2425132,971;55509704,1;0;780214775,4;0;0;0;0;0;0;0;0;0;0;0;0
;;;15625713,68;1590844,226;5019612,801;848597,7409;0;0;0;364904,7492;214785,7448;544265,7369;138098,4091;211045,3022;0;0;0;1197353,932;12185848,28;1428741,277;0;0;0;0;1417611,496;191765,2638;180635,4833;3542767,644;0;54259191,67;0;0;0;0;0;0;0;0;0;0;0;0
;;;95012547,76;15061770,34;50752287,64;4493442,971;0;0;0;1661896,26;1035873,693;2995384,834;1490501,826;909090,9111;0;0;0;8646710,195;74098422,62;7896111,1;0;0;0;0;7689645,787;1211952,914;1005487,601;36968867,83;0;457472132,4;0;0;0;0;0;0;0;0;0;0;0;0
;;;8877243,846;843643,6114;2968117,947;424616,7578;0;0;0;271525,2767;123626,8823;357655,9398;123737,395;100410,5331;0;0;0;719935,2965;6781559,458;630670,1319;0;0;0;0;657730,2393;90197,23465;117257,342;2522942,642;0;23643035,87;0;0;0;0;0;0;0;0;0;0;0;0
;;;3101152,956;254248,0783;486774,9333;149859,2562;0;0;0;89674,57116;38903,55678;72691,07198;21423,46013;48913,07288;0;0;0;259796,8413;2424271,869;273737,5694;0;0;0;0;270642,2799;41977,78527;38882,49578;464671,1153;0;3813808,235;0;0;0;0;0;0;0;0;0;0;0;0
;;;52320990,01;7867952,599;28240615,83;2207003,52;0;0;0;976741,821;582702,6186;1532868,509;636937,1493;468545,7328;0;0;0;5186502,793;40897290,96;3983313,267;0;0;0;0;4064509,302;522739,7198;603935,9936;44019007,08;0;260058062,5;0;0;0;0;0;0;0;0;0;0;0;0
;;;459080462,7;96432845,02;309418394,3;19268151,37;0;0;0;9714656,792;5725986,041;18116032,36;5709897,392;3739034,47;0;0;0;38179643,13;360510895,5;42190031,95;0;0;0;0;42876027,35;4949019,328;5635139,241;201686625,8;0;2656051837;0;0;0;0;0;0;0;0;0;0;0;0
;;;11662252,41;1078677,755;3007776,061;649987,533;0;0;0;273440,2664;202473,3767;430760,2056;84111,61936;148641,0893;0;0;0;845297,813;9057988,6;1083796,287;0;0;0;0;1047635,187;171567,7889;135406,6894;2742596,616;0;28291233,93;0;0;0;0;0;0;0;0;0;0;0;0
;;;6881432,818;632793,8287;1756113,967;387065,616;0;0;0;219876,6227;114261,7237;291266,0733;160885,3298;62088,37854;0;0;0;495112,1093;5181210,806;509839,4968;0;0;0;0;555875,1964;58143,50407;104179,2037;2593569,314;0;18508215,87;0;0;0;0;0;0;0;0;0;0;0;0
;;;815873,1056;427352,2908;1580972,409;54135,14595;0;0;0;15708,09168;6443,1353;19719,74959;1471,20452;11843,18576;0;0;0;39187,12985;676936,2269;116146,6024;0;0;0;0;124256,2855;9761,33984;17871,02291;1009542,672;0;14719264,72;0;0;0;0;0;0;0;0;0;0;0;0
;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;3474605,078;253908,1023;552546,5391;193250,886;0;0;0;117464,4524;56070,35591;131928,8453;23269,85671;58078,7956;0;0;0;248777,6602;2667567,017;288417,0698;0;0;0;0;293546,9702;38646,48114;44218,90929;606240,3249;0;5013218,141;0;0;0;0;0;0;0;0;0;0;0;0
;;;9902540,43;919912,3963;3012503,543;519330,9759;0;0;0;276622,6874;184778,156;430375,7622;113825,483;112856,6449;0;0;0;711456,8892;7604954,613;833852,3897;0;0;0;0;814567,7241;143275,5801;127803,1409;2192746,589;0;22477511,26;0;0;0;0;0;0;0;0;0;0;0;0
;;;3883108,564;286714,8583;401566,8021;258950,308;0;0;0;193373,3862;142731,757;228382,4424;16978,28872;85018,71754;0;0;0;182969,8496;2784251,11;284613,8459;0;0;0;0;316416,3286;35851,94912;68248,36643;325319,974;0;2710236,845;0;0;0;0;0;0;0;0;0;0;0;0
;;;15062686,57;1284650,603;3734158,651;873482,6615;0;0;0;590803,6229;325397,746;525455,6714;264701,5746;212191,7767;0;0;0;1035052,226;11383296,69;1202274,804;0;0;0;0;1265207,245;144509,472;213293,6204;3225975,318;0;32513504,26;0;0;0;0;0;0;0;0;0;0;0;0
;;;48753870,69;5308369,211;16375382,57;2849955,459;0;0;0;1486732,929;1015005,516;2568731,683;336269,6338;497594,7989;0;0;0;3356932,32;36942320,75;3713568,336;0;0;0;0;3912857,731;487195,1925;697728,4104;46126296,79;0;127350290;0;0;0;0;0;0;0;0;0;0;0;0
;;;27326535,18;3117585,833;9209962,056;1468184,315;0;0;0;710666,025;481828,3657;1099398,765;420927,9662;382860,9499;0;0;0;2030894,079;20919056,43;2302442,377;0;0;0;0;2337637,975;293800,759;344350,3325;8311243,106;0;79007911,99;0;0;0;0;0;0;0;0;0;0;0;0
;;;51635104,74;5755236,87;17603318,82;3605246,201;0;0;0;991700,7748;989929,772;2634273,952;386417,6528;808295,8362;0;0;0;2342736,589;40198893,83;6340568,03;0;0;0;0;6855669,288;381988,3019;917441,6062;15857142,73;0;165405680,7;0;0;0;0;0;0;0;0;0;0;0;0
;;;23686604,7;2850493,25;10583753,71;1117458,342;0;0;0;560385,5693;341283,3776;910379,6354;357769,348;225977,1859;0;0;0;1979126,443;18287511,24;1904325,369;0;0;0;0;1945688,968;255703,3975;303062,3668;7044536,434;0;84419518,6;0;0;0;0;0;0;0;0;0;0;0;0
;;;3947,70649;575,40749;5835,21541;399,764;0;0;0;96,99108;51,20264;170,64215;4,8;151,49963;0;0;0;174,45756;2912,45298;473,57353;0;0;0;0;601,14439;8,32598;135,89684;602,70362;0;22543,04943;0;0;0;0;0;0;0;0;0;0;0;0
;;;35214505,95;3534133,601;14757418,29;1739665,828;0;0;0;1013463,922;653922,3831;1575747,922;722780,9758;311539,7871;0;0;0;2847394,001;26543696,74;2464731,33;0;0;0;0;2563614,304;386121,9448;497471,2985;14738257;0;137712809,6;0;0;0;0;0;0;0;0;0;0;0;0
;;;14845632,05;1182033,85;3045825,569;781606,8434;0;0;0;547758,1561;362984,6325;649674,6732;146490,0793;164394,9954;0;0;0;1102665,711;11147966,41;1008301,877;0;0;0;0;1033624,528;173881,4674;201768,5364;2744321,616;0;23595909,16;0;0;0;0;0;0;0;0;0;0;0;0
;;;17694201,96;1715579,689;7589483,77;828078,8542;0;0;0;506739,1838;267407,8159;719709,9493;491788,718;158504,601;0;0;0;1433591,32;13374735,4;1238205,622;0;0;0;0;1268575,057;221562,153;256915,2692;10728035,81;0;71309892,77;0;0;0;0;0;0;0;0;0;0;0;0
;;;16178521,1;1628129,67;7471860,188;749616,5422;0;0;0;425776,3957;209723,8966;591432,4608;278251,4733;149901,4377;0;0;0;1380512,096;12458487,46;1254689,085;0;0;0;0;1199279,442;237498,3316;190534,714;7338574,23;0;63451146,73;0;0;0;0;0;0;0;0;0;0;0;0
;;;111473034,9;16589876,02;52579794,16;5272538,219;0;0;0;2691531,361;1582984,935;3815908,936;1647479,491;1083253,557;0;0;0;9472248,559;86401271,2;9035222,707;0;0;0;0;9052393,579;1260675,775;1352286,93;41968629,47;0;470038174,5;0;0;0;0;0;0;0;0;0;0;0;0
;;;654309,5631;497239,0221;1071990,282;46137,68676;0;0;0;13483,82376;5493,31714;22183,29572;1720,0248;9855,536;0;0;0;33699,25671;533619,5089;86419,95687;0;0;0;0;92641,77939;6960,81993;15005,12216;709933,6694;0;79393689,38;0;0;0;0;0;0;0;0;0;0;0;0
;;;25037783,49;2034315,213;5914854,647;1384557,999;0;0;0;980697,4463;642764,6746;1193362,351;346782,0303;288835,852;0;0;0;1649431,089;18665135,73;1852785,957;0;0;0;0;1985310,035;251662,4248;390156,1981;4306502,574;0;46149374,84;0;0;0;0;0;0;0;0;0;0;0;0
;;;13051271,48;1104187,987;3480804,993;676910,8651;0;0;0;318706,498;180331,6005;460742,0851;126083,0566;157344,1943;0;0;0;1018921,632;10191228,73;1161439,07;0;0;0;0;1110550,458;190099,4486;144049,1744;2877526,64;0;30689095,96;0;0;0;0;0;0;0;0;0;0;0;0
;;;73831632,94;11432190,55;43080051,86;2993102,45;0;0;0;1570696,25;875698,547;2082302,153;1036665,301;524508,1951;0;0;0;7034272,903;57912398,83;5939155,591;0;0;0;0;5797653,786;922249,1548;836234,3049;35117235,58;0;423715267;0;0;0;0;0;0;0;0;0;0;0;0
;;;34908878,04;3979666,645;13191761,45;1999304,095;0;0;0;915969,314;575624,2342;1583764,666;336465,4371;342373,3864;0;0;0;2547452,558;26806383,02;2927253,156;0;0;0;0;2923879,347;437727,9277;447157,3033;9203063,06;0;97743952,22;0;0;0;0;0;0;0;0;0;0;0;0
;;;9059152,605;793721,4414;2411252,106;487654,0619;0;0;0;272284,9162;180429,9577;351055,8736;55079,35563;104531,0549;0;0;0;696232,2934;6959000,471;700102,2647;0;0;0;0;673663,9547;125232,0968;100594,9682;1614008,046;0;18574293,8;0;0;0;0;0;0;0;0;0;0;0;0
;;;168299221;29572025,31;81322683,39;8347417,327;0;0;0;3187719,153;2201491,936;7371913,485;2038402,266;1890228,675;0;0;0;11717516,55;132636276,1;18168880,56;0;0;0;0;17817901,52;2082828,911;2204559,5;50628338,91;0;707240380,5;0;0;0;0;0;0;0;0;0;0;0;0
;;;14130471,49;1383418,664;3869792,147;762818,0625;0;0;0;341431,3016;202493,5725;483500,8173;138844,3528;188305,2773;0;0;0;1075036,683;10998629,35;1289216,924;0;0;0;0;1276904,282;173521,9729;164086,3921;3174205,817;0;30291770,97;0;0;0;0;0;0;0;0;0;0;0;0
;;;85316425,84;13516851,2;46297566,14;4038017,479;0;0;0;1590858,012;984050,059;2716708,97;1394393,272;835689,3823;0;0;0;7740085,626;66375687,26;6924876,28;0;0;0;0;6686283,71;1076468,837;899717,8324;32886087,47;0;406031427,4;0;0;0;0;0;0;0;0;0;0;0;0
;;;8074066;637926,2778;2507785,372;394146,9161;0;0;0;264806,2848;120818,2805;331995,5012;121964,0352;96366,815;0;0;0;631328,9613;6131712,651;565804,4597;0;0;0;0;589872,3163;81596,96725;107768,7154;2300188,053;0;20231259,42;0;0;0;0;0;0;0;0;0;0;0;0
;;;2712241,538;225146,7411;428247,8551;137583,3719;0;0;0;85975,36968;36121,10597;65882,30781;26398,94684;45187,22135;0;0;0;218920,3489;2105951,429;236393,7905;0;0;0;0;233118,5933;32613,06356;29664,20626;422965,0065;0;3325292,308;0;0;0;0;0;0;0;0;0;0;0;0
;;;45799976,57;7007839,403;24346576,33;1953053,555;0;0;0;913041,0089;541308,2765;1363784,634;566225,8135;410847,0152;0;0;0;4484888,556;35715969,94;3423777,238;0;0;0;0;3466005,548;459251,4525;525373,1688;19636098,17;0;227265822,5;0;0;0;0;0;0;0;0;0;0;0;0
;;;416641445,6;89134312,21;253420536,2;17916084,8;0;0;0;9346570,188;5486257,198;16447814,96;5470296,644;3605915,424;0;0;0;34235774,63;326113358,2;37697834,42;0;0;0;0;37895608,44;4461509,167;5210161,756;179768659,7;0;2403555153;0;0;0;0;0;0;0;0;0;0;0;0
;;;10477946,58;1091760,254;2494160,916;598129,5913;0;0;0;264127,3472;194615,8378;395577,2864;76312,43082;137183,4552;0;0;0;744063,5875;8099033,274;955759,4105;0;0;0;0;919826,4879;151587,5332;121755,0913;2825276,73;0;25166378,65;0;0;0;0;0;0;0;0;0;0;0;0
;;;6075579,312;523648,5663;1409788,083;370294,8264;0;0;0;205647,9169;103106,1841;267538,9851;147818,1979;56113,84364;0;0;0;433612,0566;4550648,811;431003,5301;0;0;0;0;473484,5808;49048,5792;91985,3684;2220437,948;0;21076193,54;0;0;0;0;0;0;0;0;0;0;0;0
;;;3099993,913;236328,3469;482319,9616;165531,4583;0;0;0;112513,6214;52835,40312;114701,7708;19287,55039;54654,61275;0;0;0;220727,8139;2369955,197;249954,2853;0;0;0;0;259404,3838;32711,8469;42464,24627;446809,4551;0;4433211,532;0;0;0;0;0;0;0;0;0;0;0;0
;;;8949054,527;831705,0199;2703568,515;490825,5446;0;0;0;263765,3251;171594,6064;380417,1728;92141,02235;99441,44103;0;0;0;633030,3972;6879399,461;759346,2061;0;0;0;0;734557,5949;135597,2671;113796,4863;2576476,809;0;20295831,15;0;0;0;0;0;0;0;0;0;0;0;0
;;;3506568,618;271067,5121;316120,4127;232896,59;0;0;0;187398,9533;129993,5953;198810,5018;14838,49036;76380,97303;0;0;0;158530,2382;2510833,298;256877,333;0;0;0;0;280098,2624;34575,57213;58377,15082;292802,7208;0;2364609,438;0;0;0;0;0;0;0;0;0;0;0;0
;;;13829882,39;1024181,306;3506370,341;747992,8966;0;0;0;579060,9686;314615,1924;475457,6693;231993,2592;188502,6906;0;0;0;928187,0153;10421346,17;1088656,948;0;0;0;0;1139388,14;135273,7004;191195,0302;2589990,755;0;26771600,38;0;0;0;0;0;0;0;0;0;0;0;0
;;;44856401,06;4592374,622;15250897,69;2533671,712;0;0;0;1409596,605;959325,3937;2307200,997;299518,9877;463941,4515;0;0;0;3075399,204;34013905,48;3426963,958;0;0;0;0;3576580,647;459873,4821;619428,1688;10980040,9;0;115700767,5;0;0;0;0;0;0;0;0;0;0;0;0
;;;24650943,38;2745855,704;8276377,245;1265954,362;0;0;0;672291,4493;454171,9002;948839,0311;375265,539;344691,518;0;0;0;1824846,973;18848954,93;2052772,276;0;0;0;0;2074178,782;264632,5074;299986,066;6113020,514;0;69432958;0;0;0;0;0;0;0;0;0;0;0;0
;;;47769622,33;5766220,107;15707957,78;3211987,714;0;0;0;955168,1146;933523,3745;2378606,708;334236,4334;734448,6581;0;0;0;2185295,763;37217010,58;5871603,187;0;0;0;0;6272325,423;381312,1997;801818,1815;16758358,48;0;152417237,3;0;0;0;0;0;0;0;0;0;0;0;0
;;;22173624,62;2225337,082;9616868,691;980725,2575;0;0;0;530640,8342;327403,6347;829554,7427;330696,7174;208313,4795;0;0;0;1851484,998;17185935,79;1822451,536;0;0;0;0;1824845,924;257054,3664;266532,1248;5950769,9;0;78193752,63;0;0;0;0;0;0;0;0;0;0;0;0
;;;952,67201;64,77324;204,79686;60,90323;0;0;0;19,7472;6,73929;33,70858;0;0;0;0;0;29,0852;806,43795;149,9118;0;0;0;0;161,15965;1,17271;12,42056;227,68327;0;2037,05717;0;0;0;0;0;0;0;0;0;0;0;0
;;;31857300,39;3115441,231;13383009,16;1432064,199;0;0;0;940237,2566;594312,211;1375752,894;631840,2775;279617,3834;0;0;0;2582539,202;24101629,76;2250783,396;0;0;0;0;2294638,452;374707,4716;430658,9355;12361080,58;0;119415451;0;0;0;0;0;0;0;0;0;0;0;0
;;;13286286,33;894486,3876;2616630,948;691449,743;0;0;0;511185,8928;342243,5065;590890,0821;128419,8175;148557,44;0;0;0;959267,6062;9951324,449;900577,7715;0;0;0;0;937032,8236;146406,8528;184431,2605;2569874,478;0;21351218,05;0;0;0;0;0;0;0;0;0;0;0;0
;;;15643072,44;1364835,804;6413654,232;717056,2325;0;0;0;468312,7469;244236,4172;619666,2272;432698,9418;141059,5077;0;0;0;1253859,538;11815399,77;1085226,032;0;0;0;0;1099304,187;196493,0198;216022,0593;8716530,871;0;61185375,75;0;0;0;0;0;0;0;0;0;0;0;0
;;;14595907,74;1420518,592;6636199,261;664832,7343;0;0;0;402809,3098;196547,1247;533126,9568;254391,8902;143847,2045;0;0;0;1229676,934;11234635,91;1128255,751;0;0;0;0;1054936,708;229291,4209;163598,4188;5988769,487;0;55605021,72;0;0;0;0;0;0;0;0;0;0;0;0
;;;103661749,4;13251127,24;47972797,95;4691350,329;0;0;0;2565520,679;1525171,879;3538862,552;1470973,567;994859,3944;0;0;0;8774426,489;80447776,29;8437564,857;0;0;0;0;8385598,451;1174693,638;1187863,141;59706298,66;0;417266349,9;0;0;0;0;0;0;0;0;0;0;0;0
;;;641093,9006;986795,7202;1462111,151;51283,95682;0;0;0;13252,34592;5682,02179;15778,92816;1755,38224;8680,58024;0;0;0;33647,85406;523395,9642;85002,52854;0;0;0;0;88886,46947;8645,39039;14066,04569;771987,6218;0;23971819,23;0;0;0;0;0;0;0;0;0;0;0;0
;;;22511865,98;1891184,791;5186877,197;1216705,505;0;0;0;915231,3773;593275,5989;1067288,118;316001,8521;250072,6728;0;0;0;1467053,878;16757919,26;1663168,493;0;0;0;0;1788682,646;223592,3175;354960,7489;3722124,194;0;40350959,66;0;0;0;0;0;0;0;0;0;0;0;0
;;;11748223,57;967732,0242;3150273,331;593416,0949;0;0;0;301950,4858;166831,5499;385515,3431;101208,8823;142778,1814;0;0;0;920755,8431;9172317,542;1033636,767;0;0;0;0;988046,4489;170156,6981;128303,3309;2412537,79;0;28257328,93;0;0;0;0;0;0;0;0;0;0;0;0
;;;67647238,92;9361181,248;39055422,59;2592737,335;0;0;0;1486101,207;834379,4314;1862266,895;961589,9373;475533,2963;0;0;0;6441944,644;53128684,95;5436433,272;0;0;0;0;5245466,156;863036,7962;721887,743;31890913,15;0;358812059;0;0;0;0;0;0;0;0;0;0;0;0
;;;31942903,86;3713852,706;11968341,36;1761294,489;0;0;0;860900,9059;535377,2096;1390396;289645,8203;331646,2378;0;0;0;2346630,31;24584657,82;2682321,58;0;0;0;0;2621018,28;413861,5155;363864,4447;7877146,218;0;84519333,9;0;0;0;0;0;0;0;0;0;0;0;0
;;;7808880,291;634731,7137;2001810,47;402000,3562;0;0;0;245202,9571;163214,9867;299312,1041;51249,4304;85739,29971;0;0;0;601069,4048;5977640,811;589935,7078;0;0;0;0;572775,3901;105724,8691;90182,12166;1423120,03;0;14866016,25;0;0;0;0;0;0;0;0;0;0;0;0
;;;155463074,2;25812529,63;71032937,65;7436102,897;0;0;0;3056185,282;2082555,107;6565938,821;1773738,87;1727624,162;0;0;0;10830694,28;122728518,7;16789682,07;0;0;0;0;16279437,33;1977200,208;1906524,761;42953700,16;0;618135103,2;0;0;0;0;0;0;0;0;0;0;0;0
;;;12734989,75;1157759,047;3344629,497;677540,5366;0;0;0;321233,6266;186326,244;423486,3724;135329,6553;170996,4145;0;0;0;958896,3028;9909723,972;1159046,942;0;0;0;0;1133406,999;161153,2312;138193,0601;2834568,45;0;26752652,26;0;0;0;0;0;0;0;0;0;0;0;0
;;;77974887,1;11889707,16;40241544,58;3459141,591;0;0;0;1531209,736;943275,0691;2469688,705;1280933,839;766401,1558;0;0;0;7028492,87;60699827,33;6312710,114;0;0;0;0;6071079,827;985457,9603;801276,5907;47786794,35;0;359027684,5;0;0;0;0;0;0;0;0;0;0;0;0
;;;7458778,11;548438,2219;2088923,871;362182,4026;0;0;0;255744,0125;114358,3316;300702,6205;108769,836;90101,37686;0;0;0;577023,7526;5666803,959;523975,7657;0;0;0;0;544124,2307;75700,14879;98389,50472;1918302,25;0;17409342,52;0;0;0;0;0;0;0;0;0;0;0;0
;;;2443575,178;178702,7252;354974,3388;121293,9902;0;0;0;82952,06304;33641,49214;58926,87244;24041,62681;40057,16768;0;0;0;191870,9785;1895031,682;209318,4089;0;0;0;0;209602,768;30323,89394;30947,27996;363611,6255;0;2864424,142;0;0;0;0;0;0;0;0;0;0;0;0
;;;41623442,06;6214037,967;21361460,11;1732526,771;0;0;0;870859,4189;515970,5436;1229524,936;512059,0338;375645,3391;0;0;0;4028649,927;32456024,38;3122051,128;0;0;0;0;3118894,338;431441,6853;449348,5443;17098048,33;0;205478809,1;0;0;0;0;0;0;0;0;0;0;0;0
;;;393633685;79055858,53;228760666;16187682,83;0;0;0;9042987,349;5304889,038;14977292,38;5110965,555;3339571,503;0;0;0;31787772,99;309216836,8;36526837,79;0;0;0;0;36216801,98;4300319,883;4504429,995;157913672,8;0;2123696104;0;0;0;0;0;0;0;0;0;0;0;0
;;;9770165,078;890386,2921;2265832,427;559605,4628;0;0;0;258192,6653;189205,3592;364460,9087;65103,81904;130524,3078;0;0;0;678258,4271;7555252,668;900173,3849;0;0;0;0;868719,8683;139839,9165;113479,6822;2089931,669;0;22020311,78;0;0;0;0;0;0;0;0;0;0;0;0
;;;5471866,693;385093,5882;1210182,419;296293,7238;0;0;0;192612,2141;93037,7889;221695,3671;127027,3339;50276,08721;0;0;0;394169,2744;4102413,208;380170,5103;0;0;0;0;411989,9606;50312,50148;82631,58196;1906618,021;0;13016264,55;0;0;0;0;0;0;0;0;0;0;0;0
;;;2672340,385;195484,8682;423980,5932;152000,6872;0;0;0;105183,0313;47677,60425;103810,525;12802,38168;44336,59216;0;0;0;177953,7329;2035429,011;214077,9384;0;0;0;0;227095,8017;27446,90258;40831,58527;405016,996;0;3889156,039;0;0;0;0;0;0;0;0;0;0;0;0
;;;8085439,689;718360,2406;2325383,066;421795,6593;0;0;0;248551,9078;158618,0692;337739,7436;85786,09244;90623,48568;0;0;0;565366,848;6202459,232;671305,8787;0;0;0;0;646939,2219;123509,5;100777,6548;1777496,511;0;18046558,16;0;0;0;0;0;0;0;0;0;0;0;0
;;;3052829,131;232333,2865;286402,7881;214720,2828;0;0;0;173066,4587;115079,5802;173226,2584;13696,15311;67765,08906;0;0;0;131130,6727;2169334,266;218647,1333;0;0;0;0;245429,1421;26546,49845;53734,12626;262454,1209;0;2112324,666;0;0;0;0;0;0;0;0;0;0;0;0
;;;12371940,62;990197,9405;3179554,866;691818,8885;0;0;0;543207,2522;284325,2075;422451,2371;188033,1829;167865,8389;0;0;0;797809,1737;9316100,158;986286,2563;0;0;0;0;1035949,051;120023,5774;175792,1742;2731809,269;0;24878978,51;0;0;0;0;0;0;0;0;0;0;0;0
;;;39871001,52;4080375,698;14143275,61;2268429,99;0;0;0;1302817,967;858090,0686;2013320,187;248439,8954;430005,5879;0;0;0;2720542,333;30220615,47;3002898,048;0;0;0;0;3168631,389;396723,3111;570739,3563;9888830,997;0;97468683,72;0;0;0;0;0;0;0;0;0;0;0;0
;;;21823902,65;3090060,529;7696657,102;1135640,672;0;0;0;621685,8911;411311,4639;841356,6397;320076,1318;328267,9947;0;0;0;1585711,968;16682457,64;1816948,577;0;0;0;0;1838559,908;236512,8807;269412,9091;5585454,756;0;60762850,44;0;0;0;0;0;0;0;0;0;0;0;0
;;;44354448,55;4809472,634;15235219,51;3072735,006;0;0;0;903548,3728;863583,1718;2150624,257;284651,3529;659125,9284;0;0;0;1973397,08;34606212,74;5526604,855;0;0;0;0;5920837,949;338584,0335;753148,4472;15010878,25;0;131504027,2;0;0;0;0;0;0;0;0;0;0;0;0
;;;19620042,25;2163512,419;8301115,383;881253,9818;0;0;0;493891,4275;296713,0245;722262,5874;294380,4291;189538,6462;0;0;0;1607895,159;15180560,62;1600144,827;0;0;0;0;1619080,831;223232,0005;247929,0125;4924158,439;0;63274035,85;0;0;0;0;0;0;0;0;0;0;0;0
;;;518,42896;26,97928;1,45893;31,57988;0;0;0;3,77928;0;4,59571;0;62,52421;0;0;0;29,86362;386,08626;77,87737;0;0;0;0;88,47557;0;10,5982;122,89523;0;471,86947;0;0;0;0;0;0;0;0;0;0;0;0
;;;27739688,99;3516361,68;11921582,48;1278523,37;0;0;0;853952,8813;516609,5714;1175546,46;549087,7602;238432,3038;0;0;0;2230733,91;20958903,13;1935863,486;0;0;0;0;1973979,39;316699,5529;366141,6561;96401333,68;0;104058084,1;0;0;0;0;0;0;0;0;0;0;0;0
;;;11705191,79;843158,187;2389454,88;630814,2617;0;0;0;469222,1773;305944,7998;517580,4125;121066,1701;147446,4755;0;0;0;811383,429;8757576,51;806853,4075;0;0;0;0;866159,5073;130816,3611;191217,1238;2079544,428;0;18374072,2;0;0;0;0;0;0;0;0;0;0;0;0
;;;13423103,39;1179437,803;5564937,682;635904,0283;0;0;0;425237,027;213775,5083;535330,3323;365973,1245;117280,7243;0;0;0;1045709,04;10122752,26;920606,1329;0;0;0;0;946226,2631;165163,1131;195218,1752;6573700,311;0;50722267,73;0;0;0;0;0;0;0;0;0;0;0;0
;;;12942263,51;1302531,683;5733835,66;606467,1746;0;0;0;376813,1124;186241,3177;459749,2445;237334,5545;122289,9783;0;0;0;1074439,107;9920826,555;976836,3064;0;0;0;0;937428,9138;185328,757;153499,1263;5272548,169;0;46922235,58;0;0;0;0;0;0;0;0;0;0;0;0
;;;92196364,92;13850557,45;43539545,8;4197727,434;0;0;0;2388814,861;1378214,905;3045981,581;1300060,731;874021,9289;0;0;0;7779721,735;71477642,3;7395719,572;0;0;0;0;7418922,449;1024820,507;1106399,07;32516836,77;0;365862080,9;0;0;0;0;0;0;0;0;0;0;0;0
;;;570736,5662;254233,8645;912775,4155;42851,62653;0;0;0;12473,51364;5017,17274;15782,01652;978,47924;7583,19375;0;0;0;28876,86697;464031,5723;75021,44973;0;0;0;0;79037,05255;5257,63697;12483,6053;396989,6019;0;6725149,113;0;0;0;0;0;0;0;0;0;0;0;0
;;;18788876,81;1434249,588;4580197,08;1035867,058;0;0;0;791832,856;492841,1048;857751,2912;254050,7862;204647,9357;0;0;0;1215415,397;13986130,8;1354909,268;0;0;0;0;1463739,315;181057,7336;295204,2529;3407479,403;0;36529907,61;0;0;0;0;0;0;0;0;0;0;0;0
;;;10379994,28;908694,9209;2691230,802;542346,0408;0;0;0;283907,0722;150331,8195;337290,9612;85995,34339;128955,8561;0;0;0;792465,7666;8089035,851;905302,4116;0;0;0;0;878692,51;141283,301;118109,3277;2259378,03;0;22973746,27;0;0;0;0;0;0;0;0;0;0;0;0
;;;59565259,87;9726958,023;34036086,65;2327717,177;0;0;0;1398055,823;756355,939;1634879,342;866183,2137;428166,6941;0;0;0;5625246,82;46652891;4658015,948;0;0;0;0;4570641,891;707718,7176;664302,4936;25798896,72;0;304390777,6;0;0;0;0;0;0;0;0;0;0;0;0
;;;28138399,25;3613815,52;9904470,838;1559227,979;0;0;0;786549,4225;477808,7204;1198798,843;248118,1074;285735,4631;0;0;0;2034413,867;21658366,97;2364515,005;0;0;0;0;2340114,305;356447,0347;342131,1797;7101806,654;0;72461124,29;0;0;0;0;0;0;0;0;0;0;0;0
